,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kultivos Finland Oy,09.09.2015,
1,Y-tunnus,2708530-7,,
2,Kotipaikka,Vantaa,09.09.2015,
3,Yritysmuoto,Osakeyhtiö,09.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.09.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.09.2015,,
8,Yrityksen tila,Rekisterissä,09.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,09.09.2015,
12,Postiosoite,c/o Antti Mettälä  Louhelantie 8 B 24  01600  Vantaa  Suomi,,
13,Käyntiosoite,c/o Mettälä  Louhelantie 8 B 24  01600  Vantaa  Suomi,,
