,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Merkitys Design Oy,09.03.2015,
1,Y-tunnus,2678197-6,,
2,Kotipaikka,Helsinki,09.03.2015,
3,Yritysmuoto,Osakeyhtiö,09.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.03.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.03.2015,,
8,Yrityksen tila,Rekisterissä,09.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.03.2020,
11,Yhteystiedot,,02.03.2022,
12,Postiosoite,c/o Hovinen  Posliinikatu 4 B 38  00560  Helsinki  Suomi,,
13,Sähköposti,info(a)merkitys.eu,,
14,Www,http://www.merkitys.eu,,
