,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kaapotti Oy,19.08.2015,
1,Y-tunnus,2702820-6,,
2,Kotipaikka,Ruokolahti,19.08.2015,
3,Yritysmuoto,Osakeyhtiö,19.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.08.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2022,18.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.08.2015,,
8,Yrityksen tila,Rekisterissä,19.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,26.03.2019,
12,Postiosoite,Jukajärventie 881  56440  Pohja-Lankila  Suomi,,
13,Käyntiosoite,Jukajärventie 881  56440  Pohja-Lankila  Suomi,,
