,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hopearaita Oy,05.11.2015,
1,Y-tunnus,2721152-9,,
2,Kotipaikka,Espoo,05.11.2015,
3,Yritysmuoto,Osakeyhtiö,05.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.11.2015,,
6,Viimeisin rekisteröintiajankohta,26.08.2022,26.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.11.2015,,
8,Yrityksen tila,Rekisterissä,05.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.03.2020,
11,Yhteystiedot,,27.04.2020,
12,Postiosoite,Nostoväentie 1 B 10  02660  Espoo  Suomi,,
13,Puhelin,0400840606,,
14,Sähköposti,piia.vilkas(a)hotmail.com,,
