,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hissitaito Oy,23.03.2015,
1,Y-tunnus,2681713-1,,
2,Kotipaikka,Vantaa,23.03.2015,
3,Yritysmuoto,Osakeyhtiö,23.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.03.2015,,
6,Viimeisin rekisteröintiajankohta,28.05.2022,28.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.03.2015,,
8,Yrityksen tila,Rekisterissä,23.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.07.2020,
11,Yhteystiedot,,09.09.2022,
12,Postiosoite,Kalliotie 11  01680  Vantaa  Suomi,,
13,Käyntiosoite,Kalliotie 11  01680  Vantaa  Suomi,,
14,Www,http://www.hissitaito.fi,,
