,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Wiuhtola Oy,01.11.2016,
1,Y-tunnus,2719396-5,,
2,Kotipaikka,Vantaa,01.11.2016,
3,Yritysmuoto,Osakeyhtiö,01.11.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.10.2015,,
6,Viimeisin rekisteröintiajankohta,29.11.2022,29.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.10.2015,,
8,Yrityksen tila,Rekisterissä,26.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.02.2020,
11,Yhteystiedot,,05.10.2021,
12,Postiosoite,Kehruutie 2 A 6  00410  Helsinki  Suomi,,
13,Käyntiosoite,Uomatie 13  01600  Vantaa  Suomi,,
14,Puhelin,09533043,,
