,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MARKETEYE OY,18.08.2015,
1,Y-tunnus,2701405-8,,
2,Kotipaikka,Jyväskylä,18.08.2015,
3,Yritysmuoto,Osakeyhtiö,18.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.08.2015,,
6,Viimeisin rekisteröintiajankohta,10.08.2022,10.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.08.2015,,
8,Yrityksen tila,Rekisterissä,18.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.08.2022,
11,Yhteystiedot,,07.12.2021,
12,Postiosoite,Vuorikummuntie 6b B 40  00390  Helsinki  Suomi,,
13,Käyntiosoite,Vuorikummuntie 6b B 40  00390  Helsinki  Suomi,,
14,Puhelin,0443054717,,
15,Sähköposti,marketeye.jkl(a)gmail.com,,
