,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Saga Trade Ltd. Oy,09.07.2015,
1,Y-tunnus,2699276-5,,
2,Kotipaikka,Vantaa,09.07.2015,
3,Yritysmuoto,Osakeyhtiö,09.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.07.2015,,
6,Viimeisin rekisteröintiajankohta,28.07.2022,28.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.07.2015,,
8,Yrityksen tila,Rekisterissä,09.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.07.2022,
11,Yhteystiedot,,01.03.2022,
12,Postiosoite,Heinikkokuja 3-5 D  01350  Vantaa  Suomi,,
13,Sähköposti,satu.sagatrade(a)gmail.com,,
