,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Digitaalinen mainostoimisto Runetti Oy,10.03.2015,
1,Y-tunnus,2677597-1,,
2,Kotipaikka,Lappeenranta,10.03.2015,
3,Yritysmuoto,Osakeyhtiö,10.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.03.2015,,
6,Viimeisin rekisteröintiajankohta,24.03.2023,24.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.03.2015,,
8,Yrityksen tila,Rekisterissä,10.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,27.09.2022,
12,Postiosoite,Niittykummuntie 12 E 217  02200  Espoo  Suomi,,
13,Puhelin,0449852945,,
14,Sähköposti,info(a)runetti.fi,,
15,Www,http://www.runetti.fi,,
