,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Trans J. Nummelin Oy Ab,08.07.2020,
1,Y-tunnus,2676280-4,,
2,Kotipaikka,Inkoo,03.03.2015,
3,Yritysmuoto,Osakeyhtiö,03.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.03.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.03.2015,,
8,Yrityksen tila,Rekisterissä,03.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.05.2022,
11,Yhteystiedot,,24.03.2015,
12,Postiosoite,degerbyntie 239  10160  Degerby  Suomi,,
13,Käyntiosoite,degerbyntie 239  10160  Degerby  Suomi,,
14,Puhelin,0405947106,,
15,Sähköposti,j.nummelin(a)luukku.com,,
