,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,buzwell Oy,01.04.2015,
1,Y-tunnus,2683731-9,,
2,Kotipaikka,Helsinki,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,18.11.2022,18.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,01.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,20.02.2020,
12,Postiosoite,c/o Ruuskanen  Ulvilantie 7 B 15  00350  Helsinki  Suomi,,
13,Puhelin,+358458634080,,
14,Sähköposti,rruuskanen(a)gmail.com,,
15,Www,http://www.buzwell.fi,,
