,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Gáiju oy,18.05.2015,
1,Y-tunnus,2688955-7,,
2,Kotipaikka,Liperi,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.01.2023,21.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,05.05.2015,
12,Postiosoite,c/o Tanja Karisaari-Lindgren  Vaiviontie 75 A  83450  Vaivio  Suomi,,
13,Käyntiosoite,Vaiviontie 75 A  83450  Vaivio  Suomi,,
