,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vuokra-Rent Uusimaa Oy,27.01.2016,
1,Y-tunnus,2736907-8,,
2,Kotipaikka,Tuusula,27.01.2016,
3,Yritysmuoto,Osakeyhtiö,27.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2016,,
6,Viimeisin rekisteröintiajankohta,10.08.2022,10.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.01.2016,,
8,Yrityksen tila,Rekisterissä,27.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.10.2020,
11,Yhteystiedot,,02.11.2017,
12,Postiosoite,Kultapiiskuntie 64  04300  Tuusula  Suomi,,
13,Www,http://www.vuokrarent.fi,,
