,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rivoli Jardin Hotel Oy,21.02.2018,
1,Y-tunnus,2724610-7,,
2,Kotipaikka,Helsinki,24.11.2015,
3,Yritysmuoto,Osakeyhtiö,24.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.11.2015,,
6,Viimeisin rekisteröintiajankohta,22.02.2023,22.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.11.2015,,
8,Yrityksen tila,Rekisterissä,24.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
11,Yhteystiedot,,29.04.2019,
12,Postiosoite,Kasarminkatu 40  00130  Helsinki  Suomi,,
13,Käyntiosoite,Kasarminkatu 40  00130  Helsinki  Suomi,,
14,Puhelin,+358 503497168,,
