,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KNX-Works Oy,11.09.2017,
1,Y-tunnus,2686615-2,,
2,Kotipaikka,Kaarina,29.04.2015,
3,Yritysmuoto,Osakeyhtiö,29.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.04.2015,,
6,Viimeisin rekisteröintiajankohta,21.02.2023,21.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.04.2015,,
8,Yrityksen tila,Rekisterissä,29.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.04.2020,
11,Yhteystiedot,,22.03.2021,
12,Postiosoite,c/o Riku Morant  Betaniankatu 3 as. 4  20810  Turku  Suomi,,
13,Sähköposti,riku.morant(a)knxworks.com,,
