,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Realisointi Kallio Oy,02.02.2015,
1,Y-tunnus,2668196-7,,
2,Kotipaikka,Seinäjoki,02.02.2015,
3,Yritysmuoto,Osakeyhtiö,02.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.02.2015,,
6,Viimeisin rekisteröintiajankohta,12.09.2022,12.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.02.2015,,
8,Yrityksen tila,Rekisterissä,02.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.08.2019,
11,Yhteystiedot,,21.01.2015,
12,Postiosoite,Vehnätie 6  60320  Seinäjoki  Suomi,,
13,Käyntiosoite,Vehnätie 6  60320  Seinäjoki  Suomi,,
14,Puhelin,0500138704,,
15,Sähköposti,kallioanu(a)hotmail.com,,
