,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,LK Villas Oy,31.01.2016,
1,Y-tunnus,2709724-4,,
2,Kotipaikka,Tampere,31.01.2016,
3,Yritysmuoto,Osakeyhtiö,31.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.01.2016,,
6,Viimeisin rekisteröintiajankohta,01.10.2022,01.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.01.2016,,
8,Yrityksen tila,Rekisterissä,31.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.05.2020,
11,Yhteystiedot,,06.05.2020,
12,Postiosoite,c/o Aureco Oy  Pirkkalaistori 8  37100  Nokia  Suomi,,
13,Käyntiosoite,c/o Aureco Oy  Pirkkalaistori 8  37100  Nokia  Suomi,,
14,Puhelin,0405300591,,
15,Www,http://www.aureco.fi,,
