,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MEXADIA Oy,27.01.2016,
1,Y-tunnus,2727867-8,,
2,Kotipaikka,Helsinki,27.01.2016,
3,Yritysmuoto,Osakeyhtiö,27.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2016,,
6,Viimeisin rekisteröintiajankohta,09.08.2022,09.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.01.2016,,
8,Yrityksen tila,Rekisterissä,27.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,07.12.2022,
12,Postiosoite,c/o Satakerta Rödl & Partner Oy  Kalevankatu 6  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Satakerta Rödl & Partner Oy  Kalevankatu 6  00100  Helsinki  Suomi,,
