,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Unique Entertainment Oy,18.02.2016,
1,Y-tunnus,2739513-7,,
2,Kotipaikka,Rovaniemi,18.02.2016,
3,Yritysmuoto,Osakeyhtiö,18.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.02.2016,,
6,Viimeisin rekisteröintiajankohta,10.02.2023,10.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.02.2016,,
8,Yrityksen tila,Rekisterissä,18.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,26.01.2016,
12,Postiosoite,Joulumaantie 10  96930  Napapiiri Rovaniemi  Suomi,,
13,Puhelin,+358500599999,,
14,Sähköposti,info(a)villipohjola.fi,,
15,Www,http://www.villipohjola.fi,,
