,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Paulrak Oy,04.05.2015,
1,Y-tunnus,2685323-9,,
2,Kotipaikka,Espoo,04.05.2015,
3,Yritysmuoto,Osakeyhtiö,04.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.05.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2022,04.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.05.2015,,
8,Yrityksen tila,Rekisterissä,04.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.10.2015,
12,Postiosoite,Bergkullantie 61  02480  Kirkkonummi  Suomi,,
13,Käyntiosoite,Bergkullantie 61  02480  Kirkkonummi  Suomi,,
