,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Paljakan Sydän,29.01.2016,
1,Y-tunnus,2734263-3,,
2,Kotipaikka,Puolanka,29.01.2016,
3,Yritysmuoto,Osakeyhtiö,29.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.01.2016,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.01.2016,,
8,Yrityksen tila,Rekisterissä,29.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.11.2018,
12,Postiosoite,c/o Tili-Tekno Oulu Oy  Lyötynkatu 3  90100  Oulu  Suomi,,
13,Käyntiosoite,Paljakkakeskus  89140  Kotila  Suomi,,
14,Www,http://www.paljakka.fi,,
