,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oakland Service Oy,25.11.2015,
1,Y-tunnus,2726320-6,,
2,Kotipaikka,Lappeenranta,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Lakkaamisajankohta,12.04.2022,12.04.2022,
7,Viimeisin rekisteröintiajankohta,12.04.2022,12.04.2022,
8,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
9,Yrityksen tila,Lakannut,12.04.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
