,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Datarctic Oy,04.01.2016,
1,Y-tunnus,2731951-3,,
2,Kotipaikka,Helsinki,04.01.2016,
3,Yritysmuoto,Osakeyhtiö,04.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.01.2016,,
6,Viimeisin rekisteröintiajankohta,12.05.2023,12.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.01.2016,,
8,Yrityksen tila,Rekisterissä,04.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.08.2019,
11,Yhteystiedot,,15.12.2015,
12,Postiosoite,Isonmännyntie 25 B  01690  Vantaa  Suomi,,
13,Käyntiosoite,Isonmännyntie 25 B  01690  Vantaa  Suomi,,
14,Puhelin,"0408323868, 0408323868",,
15,Sähköposti,juuso.e.pajunen(a)gmail.com,,
