,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Carenio Oy,07.09.2015,
1,Y-tunnus,2703466-5,,
2,Kotipaikka,Helsinki,07.09.2015,
3,Yritysmuoto,Osakeyhtiö,07.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.09.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.09.2015,,
8,Yrityksen tila,Rekisterissä,07.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.03.2020,
11,Yhteystiedot,,20.02.2020,
12,Postiosoite,c/o Luhtala  Laakavuorentie 11 B 34  00970  Helsinki  Suomi,,
13,Sähköposti,info(a)carenio.com,,
14,Www,http://www.carenio.com,,
