,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Happy Media and Consulting Oy,25.01.2016,
1,Y-tunnus,2731096-5,,
2,Kotipaikka,Helsinki,25.01.2016,
3,Yritysmuoto,Osakeyhtiö,25.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.01.2016,,
6,Viimeisin rekisteröintiajankohta,28.04.2023,28.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.01.2016,,
8,Yrityksen tila,Rekisterissä,25.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,05.04.2022,
12,Postiosoite,Hollantilaisentie 11 B 14  00330  Helsinki  Suomi,,
13,Käyntiosoite,Hollantilaisentie 11 B 14  00330  Helsinki  Suomi,,
14,Puhelin,"0505890965, 0505890965",,
15,Sähköposti,mervi(a)mervikallio.fi,,
16,Www,http://www.mervikallio.fi,,
