,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KERAVA RAKENNUSMESTARIT OY,07.01.2016,
1,Y-tunnus,2731860-9,,
2,Kotipaikka,Vantaa,07.01.2016,
3,Yritysmuoto,Osakeyhtiö,07.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.01.2016,,
6,Lakkaamisajankohta,19.09.2019,19.09.2019,
7,Viimeisin rekisteröintiajankohta,19.09.2019,19.09.2019,
8,Yrityksen tiedot järjestelmässä alkaen,07.01.2016,,
9,Yrityksen tila,Lakannut,19.09.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
