,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NeoHeat Oy,30.06.2017,
1,Y-tunnus,2725025-3,,
2,Kotipaikka,Salo,24.11.2015,
3,Yritysmuoto,Osakeyhtiö,24.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.11.2015,,
6,Viimeisin rekisteröintiajankohta,18.04.2023,18.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.11.2015,,
8,Yrityksen tila,Rekisterissä,24.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,19.11.2020,
12,Postiosoite,c/o Olli Alanko Oy  Turuntie 9  24240  Salo  Suomi,,
13,Käyntiosoite,c/o Olli Alanko Oy  Turuntie 9  24240  Salo  Suomi,,
14,Puhelin,0400328018,,
15,Sähköposti,jukka.alanko(a)alanko.net,,
