,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,325 Media Oy,09.02.2015,
1,Y-tunnus,2672579-8,,
2,Kotipaikka,Helsinki,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,30.03.2022,30.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.07.2020,
11,Yhteystiedot,,06.03.2023,
12,Postiosoite,Työpajankatu 10 A 18  00580  Helsinki  Suomi,,
13,Käyntiosoite,Työpajankatu 10 A 18  00580  Helsinki  Suomi,,
14,Puhelin,0504666252,,
15,Sähköposti,info(a)325media.net,,
16,Www,http://www.325media.net,,
