,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koivuniemi Invest Oy,22.05.2015,
1,Y-tunnus,2688746-3,,
2,Kotipaikka,Helsinki,22.05.2015,
3,Yritysmuoto,Osakeyhtiö,22.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.05.2015,,
6,Viimeisin rekisteröintiajankohta,07.09.2022,07.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.05.2015,,
8,Yrityksen tila,Rekisterissä,22.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,16.03.2023,
12,Postiosoite,Rehbinderintie 14 A 4  00150  Helsinki  Suomi,,
13,Puhelin,0400 502132,,
14,Sähköposti,juha.koivuniemi(a)outlook.com,,
