,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ronkainen Sport Oy,01.04.2018,
1,Y-tunnus,2721775-2,,
2,Kotipaikka,Kajaani,03.11.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2018,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.11.2015,,
6,Viimeisin rekisteröintiajankohta,30.07.2022,30.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.11.2015,,
8,Yrityksen tila,Rekisterissä,03.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,30.06.2016,
12,Postiosoite,Kauppakatu 24  87100  Kajaani  Suomi,,
13,Käyntiosoite,Kauppakatu 24  87100  Kajaani  Suomi,,
14,Www,http://www.intersport.fi,,
