,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy M27,13.07.2022,
1,Y-tunnus,2729707-8,,
2,Kotipaikka,Vantaa,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Viimeisin rekisteröintiajankohta,13.07.2022,13.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
8,Yrityksen tila,Rekisterissä,13.07.2022,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.02.2023,
12,Postiosoite,c/o Milan  Wibeliuksentie 16  20880  Turku  Suomi,,
13,Käyntiosoite,c/o Milan  Wibeliuksentie 16  20880  Turku  Suomi,,
14,Puhelin,+358 400 560 319,,
15,Sähköposti,jarkko.milan(a)milan.fi,,
