,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Munkkiniemen pizzeria Oy,18.05.2015,
1,Y-tunnus,2687573-7,,
2,Kotipaikka,Helsinki,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,25.10.2022,25.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.09.2019,
11,Yhteystiedot,,22.04.2015,
12,Postiosoite,Huopalahdentie 7  00330  Helsinki  Suomi,,
13,Käyntiosoite,Huopalahdentie 7  00330  Helsinki  Suomi,,
