,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sisustus Sininen Aitta Oy,23.07.2015,
1,Y-tunnus,2701275-7,,
2,Kotipaikka,Pori,23.07.2015,
3,Yritysmuoto,Osakeyhtiö,23.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.07.2015,,
6,Viimeisin rekisteröintiajankohta,04.02.2023,04.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.07.2015,,
8,Yrityksen tila,Rekisterissä,23.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.01.2022,
11,Yhteystiedot,,05.10.2015,
12,Postiosoite,Överbyntie 15  28100  Pori  Suomi,,
13,Käyntiosoite,Yrjönkatu 11  28100  Pori  Suomi,,
