,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Triplan Torni 2,14.07.2015,
1,Y-tunnus,2698002-7,,
2,Kotipaikka,Helsinki,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Lakkaamisajankohta,31.07.2018,31.07.2018,
7,Viimeisin rekisteröintiajankohta,07.11.2018,07.11.2018,
8,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
9,Yrityksen tila,Lakannut,31.07.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
