,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Kalliosolantie 3,14.09.2015,
1,Y-tunnus,2709503-8,,
2,Kotipaikka,Vantaa,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2023,13.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.05.2020,
11,Yhteystiedot,,07.09.2015,
12,Postiosoite,Iiveskuja 5  01900  Nurmijärvi  Suomi,,
