,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,M3 Insight Oy,14.09.2015,
1,Y-tunnus,2706841-9,,
2,Kotipaikka,Tampere,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,28.04.2021,28.04.2021,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.05.2020,
11,Yhteystiedot,,31.05.2020,
12,Postiosoite,c/o Matias Mikkola  Ruukinlahdentie 9 A 2  00200  Helsinki  Suomi,,
13,Käyntiosoite,c/o Matias Mikkola  Ruukinlahdentie 9 A 2  00200  Helsinki  Suomi,,
14,Puhelin,+358407003112,,
15,Sähköposti,matias(a)m3insight.com,,
16,Www,http://m3insight.com,,
