,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SKH Oulu Oy,17.11.2015,
1,Y-tunnus,2722726-4,,
2,Kotipaikka,Oulu,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
8,Yrityksen tila,Rekisterissä,17.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.06.2020,
11,Yhteystiedot,,26.02.2023,
12,Postiosoite,Kasarmintie 25 I 11  90130  Oulu  Suomi,,
13,Käyntiosoite,Rantakatu 8  90100  Oulu  Suomi,,
14,Puhelin,0405205571,,
15,Sähköposti,sokahalonen(a)gmail.com,,
