,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arto Pokkinen Oy,19.11.2015,
1,Y-tunnus,2724668-4,,
2,Kotipaikka,Pöytyä,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Viimeisin rekisteröintiajankohta,03.12.2022,03.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
8,Yrityksen tila,Rekisterissä,19.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.11.2020,
11,Yhteystiedot,,17.10.2022,
12,Postiosoite,Myllykuja 2 as. 5  21870  Riihikoski  Suomi,,
13,Käyntiosoite,Myllykuja 2 as. 5  21870  Riihikoski  Suomi,,
14,Puhelin,0451284499,,
