,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rx3 Studio Oy,08.06.2015,
1,Y-tunnus,2692935-2,,
2,Kotipaikka,Kuopio,08.06.2015,
3,Yritysmuoto,Osakeyhtiö,08.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.06.2015,,
6,Viimeisin rekisteröintiajankohta,23.04.2022,23.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.06.2015,,
8,Yrityksen tila,Rekisterissä,08.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.08.2019,
11,Yhteystiedot,,27.05.2015,
12,Postiosoite,Mesitie 6  70280  Kuopio  Suomi,,
13,Puhelin,0445359955,,
14,Sähköposti,contact_us(a)rx3studio.com,,
15,Www,http://www.rx3studio.com,,
