,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Reekel oy,10.09.2015,
1,Y-tunnus,2709892-5,,
2,Kotipaikka,Uusikaupunki,10.09.2015,
3,Yritysmuoto,Osakeyhtiö,10.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.09.2015,,
6,Viimeisin rekisteröintiajankohta,08.07.2022,08.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.09.2015,,
8,Yrityksen tila,Rekisterissä,10.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.05.2020,
11,Yhteystiedot,,10.09.2015,
12,Postiosoite,Marttilantie 62  23450  Lokalahti  Suomi,,
13,Käyntiosoite,Marttilantie 62  23450  Lokalahti  Suomi,,
