,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kaffepost Oy,20.08.2015,
1,Y-tunnus,2702306-9,,
2,Kotipaikka,Helsinki,20.08.2015,
3,Yritysmuoto,Osakeyhtiö,20.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.08.2015,,
6,Lakkaamisajankohta,20.05.2019,20.05.2019,
7,Viimeisin rekisteröintiajankohta,28.05.2019,28.05.2019,
8,Yrityksen tiedot järjestelmässä alkaen,20.08.2015,,
9,Yrityksen tila,Lakannut,20.05.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
