,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JVO Halli Oy,28.05.2015,
1,Y-tunnus,2692961-9,,
2,Kotipaikka,Orimattila,28.05.2015,
3,Yritysmuoto,Osakeyhtiö,28.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.05.2015,,
6,Viimeisin rekisteröintiajankohta,13.12.2022,13.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.05.2015,,
8,Yrityksen tila,Rekisterissä,28.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.12.2022,
11,Yhteystiedot,,09.04.2020,
12,Postiosoite,c/o jvo halli oy  teollisuustie 7  16300  Orimattila  Suomi,,
13,Käyntiosoite,Teollisuustie 7  16300  Orimattila  Suomi,,
14,Puhelin,040 - 525 7335,,
