,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Helion Investing Oy,18.02.2016,
1,Y-tunnus,2739573-5,,
2,Kotipaikka,Jyväskylä,18.02.2016,
3,Yritysmuoto,Osakeyhtiö,18.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.02.2016,,
6,Viimeisin rekisteröintiajankohta,30.05.2023,30.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.02.2016,,
8,Yrityksen tila,Rekisterissä,18.02.2016,
9,Yrityksen tilanne,Selvitystilassa,01.02.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
12,Yhteystiedot,,01.07.2022,
13,Postiosoite,c/o Liimatainen  Uno Savolan Katu 19 A 5  40100  Jyväskylä  Suomi,,
14,Käyntiosoite,c/o Liimatainen  Uno Savolan Katu 19 A 5  40100  Jyväskylä  Suomi,,
15,Www,http://HELION.FI,,
