,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy DP Consulting Europe Ltd,08.10.2015,
1,Y-tunnus,2711001-5,,
2,Kotipaikka,Porvoo,08.10.2015,
3,Yritysmuoto,Osakeyhtiö,08.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.10.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.10.2015,,
8,Yrityksen tila,Rekisterissä,08.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,25.06.2021,
12,Postiosoite,Kustaa III tie 6 B 14  45370  Valkeala  Suomi,,
13,Käyntiosoite,Kustaa III tie 6 B 14  45370  Valkeala  Suomi,,
14,Puhelin,+358503037733,,
15,Sähköposti,jurii.shmakov(a)gmail.com,,
