,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arctic Studios Oy,31.07.2015,
1,Y-tunnus,2702130-3,,
2,Kotipaikka,Tampere,31.07.2015,
3,Yritysmuoto,Osakeyhtiö,31.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.07.2015,,
6,Viimeisin rekisteröintiajankohta,02.01.2023,02.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,31.07.2015,,
8,Yrityksen tila,Rekisterissä,31.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.11.2022,
11,Yhteystiedot,,10.01.2023,
12,Postiosoite,c/o Anssi Uimonen  Taivaanvuohentie 3  39160  Julkujärvi  Suomi,,
13,Käyntiosoite,Sellukatu 5  33400  Tampere  Suomi,,
14,Puhelin,0504077768,,
15,Sähköposti,admin(a)cloudbounce.com,,
16,Www,http://www.cloudbounce.com,,
