,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,EUROFC ENTERTAINMENT Oy,17.08.2016,
1,Y-tunnus,2732449-4,,
2,Kotipaikka,Helsinki,15.01.2016,
3,Yritysmuoto,Osakeyhtiö,15.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.01.2016,,
6,Lakkaamisajankohta,03.11.2020,03.11.2020,
7,Viimeisin rekisteröintiajankohta,03.11.2020,03.11.2020,
8,Yrityksen tiedot järjestelmässä alkaen,15.01.2016,,
9,Yrityksen tila,Lakannut,03.11.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
