,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JPS Infrastructure Advisors Oy,04.08.2015,
1,Y-tunnus,2701970-5,,
2,Kotipaikka,Helsinki,04.08.2015,
3,Yritysmuoto,Osakeyhtiö,04.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.08.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.08.2015,,
8,Yrityksen tila,Rekisterissä,04.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.06.2018,
12,Postiosoite,c/o Petteri Pousi  Pohjoiskaari 40 as. 9  00200  Helsinki  Suomi,,
13,Käyntiosoite,c/o Petteri Pousi  Pohjoiskaari 40 as. 9  00200  Helsinki  Suomi,,
