,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JKH-Isännöinti Oy,28.01.2016,
1,Y-tunnus,2739002-9,,
2,Kotipaikka,Viitasaari,28.01.2016,
3,Yritysmuoto,Osakeyhtiö,28.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2016,,
6,Viimeisin rekisteröintiajankohta,22.10.2022,22.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2016,,
8,Yrityksen tila,Rekisterissä,28.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.05.2020,
11,Yhteystiedot,,24.01.2016,
12,Postiosoite,Kustaantie 38  44500  Viitasaari  Suomi,,
13,Puhelin,040-7500412,,
14,Sähköposti,hyppoja(a)suomi24.fi,,
