,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,E6-Palvelut Oy,01.12.2015,
1,Y-tunnus,2726486-6,,
2,Kotipaikka,Vantaa,01.12.2015,
3,Yritysmuoto,Osakeyhtiö,01.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.12.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.12.2015,,
8,Yrityksen tila,Rekisterissä,01.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.03.2021,
11,Yhteystiedot,,06.02.2018,
12,Postiosoite,Martinkyläntie 39a  01720  Vantaa  Suomi,,
13,Käyntiosoite,Martinkyläntie 39a  01720  Vantaa  Suomi,,
14,Www,http://www.e6palvelut.fi,,
