,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Iitin kuljetus & palvelu Oy,04.03.2015,
1,Y-tunnus,2677848-6,,
2,Kotipaikka,Iitti,04.03.2015,
3,Yritysmuoto,Osakeyhtiö,04.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.03.2015,,
6,Viimeisin rekisteröintiajankohta,17.08.2022,17.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.03.2015,,
8,Yrityksen tila,Rekisterissä,04.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.02.2021,
11,Yhteystiedot,,24.02.2015,
12,Postiosoite,Ravitie 21  47400  Kausala  Suomi,,
13,Käyntiosoite,Ravitie 21  47400  Kausala  Suomi,,
14,Sähköposti,iitinkuljetuspalvelu(a)gmail.com,,
