,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Autonvuokraus Kemi-Tornionseutu OY,18.11.2015,
1,Y-tunnus,2724851-6,,
2,Kotipaikka,Kemi,18.11.2015,
3,Yritysmuoto,Osakeyhtiö,18.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.11.2015,,
6,Lakkaamisajankohta,22.05.2018,22.05.2018,
7,Viimeisin rekisteröintiajankohta,22.05.2018,22.05.2018,
8,Yrityksen tiedot järjestelmässä alkaen,18.11.2015,,
9,Yrityksen tila,Lakannut,22.05.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
