,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuohikiinteistöt oy,16.09.2015,
1,Y-tunnus,2707787-6,,
2,Kotipaikka,Raahe,16.09.2015,
3,Yritysmuoto,Osakeyhtiö,16.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.09.2015,,
6,Viimeisin rekisteröintiajankohta,01.07.2022,01.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.09.2015,,
8,Yrityksen tila,Rekisterissä,16.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.06.2020,
11,Yhteystiedot,,31.08.2015,
12,Postiosoite,Kaskenpolku 10  92210  Arkkukari  Suomi,,
13,Käyntiosoite,Kaskenpolku 10  92210  Arkkukari  Suomi,,
14,Puhelin,0505921456,,
