,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Paja&Bureau Oy,15.02.2016,
1,Y-tunnus,2737550-7,,
2,Kotipaikka,Helsinki,15.02.2016,
3,Yritysmuoto,Osakeyhtiö,15.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.02.2016,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.02.2016,,
8,Yrityksen tila,Rekisterissä,15.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.04.2021,
11,Yhteystiedot,,17.10.2016,
12,Postiosoite,Korkeavuorenkatu 7  00140  Helsinki  Suomi,,
13,Käyntiosoite,Korkeavuorenkatu 7  00140  Helsinki  Suomi,,
14,Puhelin,"+358407788932, +358407168678",,
15,Sähköposti,contact(a)pajabureau.fi,,
16,Www,http://www.pajabureau.fi,,
