,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mazine Digital Oy,27.08.2015,
1,Y-tunnus,2706206-8,,
2,Kotipaikka,Helsinki,27.08.2015,
3,Yritysmuoto,Osakeyhtiö,27.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.08.2015,,
6,Viimeisin rekisteröintiajankohta,23.07.2020,23.07.2020,
7,Yrityksen tiedot järjestelmässä alkaen,27.08.2015,,
8,Yrityksen tila,Rekisterissä,27.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,24.08.2015,
12,Postiosoite,Eteläinen Hesperiankatu 32 A 8  00100  Helsinki  Suomi,,
13,Puhelin,09 23165666,,
14,Sähköposti,info(a)mazine.com,,
15,Www,http://www.mazine.com,,
