,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Milborg Oy,24.02.2015,
1,Y-tunnus,2671776-3,,
2,Kotipaikka,Helsinki,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,04.12.2020,04.12.2020,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.10.2018,
12,Postiosoite,"TIIGI 15 75301 Rae vald Jüri,Harjumaa  Viro",,
13,Puhelin,0400 818 131,,
14,Sähköposti,info(a)milborg.fi,,
15,Www,http://www.milborg.fi,,
