,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pohjasniemi Oy,03.02.2015,
1,Y-tunnus,2670186-8,,
2,Kotipaikka,Seinäjoki,03.02.2015,
3,Yritysmuoto,Osakeyhtiö,03.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.02.2015,,
6,Viimeisin rekisteröintiajankohta,19.03.2022,19.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2015,,
8,Yrityksen tila,Rekisterissä,03.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.03.2021,
11,Yhteystiedot,,24.10.2021,
12,Postiosoite,Ojajärventie 945  61120  Louko  Suomi,,
13,Käyntiosoite,Ojajärventie 945  61120  Louko  Suomi,,
