,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OV Urakointi Oy,17.06.2015,
1,Y-tunnus,2695564-9,,
2,Kotipaikka,Tervola,17.06.2015,
3,Yritysmuoto,Osakeyhtiö,17.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.06.2015,,
6,Viimeisin rekisteröintiajankohta,08.03.2023,08.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.06.2015,,
8,Yrityksen tila,Rekisterissä,17.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,09.06.2015,
12,Postiosoite,Itäpuolentie 1129 D  95300  Tervola  Suomi,,
13,Käyntiosoite,Itäpuolentie 1129 D  95300  Tervola  Suomi,,
14,Puhelin,"0407083382, 0407083382",,
15,Sähköposti,opa_v(a)hotmail.com,,
