,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Magna Capax Finland Oy,23.02.2016,
1,Y-tunnus,2737473-1,,
2,Kotipaikka,Espoo,23.02.2016,
3,Yritysmuoto,Osakeyhtiö,23.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.02.2016,,
6,Viimeisin rekisteröintiajankohta,26.10.2021,26.10.2021,
7,Yrityksen tiedot järjestelmässä alkaen,23.02.2016,,
8,Yrityksen tila,Rekisterissä,23.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,28.06.2016,
12,Postiosoite,Kiviaidankatu 2  00210  Helsinki  Suomi,,
13,Sähköposti,info.no.spam(a)magnacapax.com,,
14,Www,http://www.magnacapax.com,,
