,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tioplus Oy,27.05.2015,
1,Y-tunnus,2691914-6,,
2,Kotipaikka,Helsinki,27.05.2015,
3,Yritysmuoto,Osakeyhtiö,27.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.05.2015,,
6,Lakkaamisajankohta,31.08.2021,31.08.2021,
7,Viimeisin rekisteröintiajankohta,31.08.2021,31.08.2021,
8,Yrityksen tiedot järjestelmässä alkaen,27.05.2015,,
9,Yrityksen tila,Lakannut,31.08.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
