,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kauneus Tsaaritar oy,17.02.2015,
1,Y-tunnus,2674816-4,,
2,Kotipaikka,Rauma,17.02.2015,
3,Yritysmuoto,Osakeyhtiö,17.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.02.2015,,
6,Viimeisin rekisteröintiajankohta,28.04.2022,28.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.02.2015,,
8,Yrityksen tila,Rekisterissä,17.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,14.05.2018,
12,Postiosoite,Karpalopolku 2 A 4  26660  Rauma  Suomi,,
13,Käyntiosoite,Karpalopolku 2 A 4  26660  Rauma  Suomi,,
14,Puhelin,0456125525,,
15,Sähköposti,rosagraf-finland(a)hotmail.com,,
16,Www,http://www.rosagraf.fi,,
