,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Elmiro Oy,17.09.2015,
1,Y-tunnus,2709042-1,,
2,Kotipaikka,Helsinki,17.09.2015,
3,Yritysmuoto,Osakeyhtiö,17.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.09.2015,,
6,Viimeisin rekisteröintiajankohta,26.04.2022,26.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.09.2015,,
8,Yrityksen tila,Rekisterissä,17.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.05.2021,
11,Yhteystiedot,,31.03.2020,
12,Postiosoite,Särkitie 6b as. 1  02170  Espoo  Suomi,,
