,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Amiraalin puistotie 9,27.03.2015,
1,Y-tunnus,2682106-9,,
2,Kotipaikka,Kauniainen,27.03.2015,
3,Yritysmuoto,Osakeyhtiö,27.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.03.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.03.2015,,
8,Yrityksen tila,Rekisterissä,27.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,25.10.2017,
12,Postiosoite,Ristipellontie 13  00390  Helsinki  Suomi,,
13,Käyntiosoite,c/o M. Jordan Oy  Ristipellontie 13  00390  Helsinki  Suomi,,
14,Puhelin,0505273131,,
15,Sähköposti,markus.jordan(a)saunalahti.fi,,
