,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Creetah Oy,27.10.2015,
1,Y-tunnus,2719478-1,,
2,Kotipaikka,Tampere,27.10.2015,
3,Yritysmuoto,Osakeyhtiö,27.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.10.2015,,
6,Viimeisin rekisteröintiajankohta,05.05.2022,05.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.10.2015,,
8,Yrityksen tila,Rekisterissä,27.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.03.2021,
11,Yhteystiedot,,22.10.2021,
12,Postiosoite,Englantilaisaukio 10 A 204  00580  Helsinki  Suomi,,
13,Käyntiosoite,Englantilaisaukio 10 A 204  00580  Helsinki  Suomi,,
14,Www,http://www.creetah.com,,
