,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ukkosvasara Oy,23.07.2015,
1,Y-tunnus,2700661-3,,
2,Kotipaikka,Espoo,23.07.2015,
3,Yritysmuoto,Osakeyhtiö,23.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.07.2015,,
6,Lakkaamisajankohta,06.05.2019,06.05.2019,
7,Viimeisin rekisteröintiajankohta,06.05.2019,06.05.2019,
8,Yrityksen tiedot järjestelmässä alkaen,23.07.2015,,
9,Yrityksen tila,Lakannut,06.05.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
